canonical_source,duplicate_source,run_key_with_machine,series_digest
results/konovalov/sym_dfleiden_ds_20260518_1128.json,results/konovalov/sym_dfleiden_ds_20260518_1129.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|dyn_citeseer|False|999:10|cn69,23e1b8b0b6d738087ee76d356cc6a683d3e9f603
results/konovalov/sym_dfleiden_ds_20260518_1128.json,results/konovalov/sym_dfleiden_ds_20260518_1129.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|wiki_talk_eo|True|999:10|cn69,bf4d78b23ee428b3b6726dade6b7bee8d25ed857
results/drobyshev/dynamic_20260519_1126.json,results/konovalov/sym_dfleiden_ds_20260518_1129.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|patent|True|999:10|cn69,0ea1475fd7bf9753821cb0e9f7f552c4ad03fb96
results/konovalov/sym_dfleiden_ds_20260518_1128.json,results/konovalov/sym_dfleiden_ds_20260518_1129.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|dblp-cite|True|999:10|cn69,6b8e76b65e81f6c5ce6f16c227deff09ff55e7d6
results/konovalov/sym_dfleiden_ds_20260518_1128.json,results/konovalov/sym_dfleiden_ds_20260518_1129.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|dyn_coauthorcs|False|999:10|cn69,72c6fe102901dcf2cb0f3d69412fbecee65d5d23
results/drobyshev/dynamic_20260519_1126.json,results/konovalov/sym_dfleiden_ds_20260518_1129.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|dyn_pubmed|True|999:10|cn69,00db4acd13f41c1cc96f50f75a50692be50c8c45
results/konovalov/sym_leidenalg_ns_20260518_1213.json,results/paper_icdm/main_topology_20260525_1848.json,experiment|leidenalg-L:3-r:1-gpu|leidenalg|smart|None|3|1|None|gpu|None|None|None|dyn_citeseer|False|999:10|cn69,c1ef2aa0e806237457a9365c71a94b3919f8a0e2
results/drobyshev/dynamic_20260512_1205.json,results/paper_icdm/main_topology_20260525_1848.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|dyn_cora|False|999:10|cn69,7a455e8f83aba698634ad37b6301037ad2e8bf9d
results/drobyshev/dynamic_20260512_1205.json,results/paper_icdm/main_topology_20260525_1848.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|dyn_acm|False|999:10|cn69,2f985695d2e64916ff264d341492dc83434d5826
results/konovalov/sym_dfleiden_ds_20260518_1128.json,results/paper_icdm/main_topology_20260525_1848.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|dyn_citeseer|False|999:10|cn69,23e1b8b0b6d738087ee76d356cc6a683d3e9f603
results/drobyshev/dynamic_20260519_1126.json,results/paper_icdm/main_topology_20260525_1848.json,experiment|dfleiden-dynamic|dfleiden|dynamic|None|None|None|None|None|None|None|None|patent|True|999:10|cn69,0ea1475fd7bf9753821cb0e9f7f552c4ad03fb96
