aggregation,algorithm,base_dataset,batch_strategy,dataset,device,error_index,error_message,feature_mode,force_undirected,iterations,measurement_type,method,mod_weight,mode,radius,resolution,source_file,source_owner,subcoms_depth
,leidenalg-L:2-r:0-gpu,arxivmath,10,arxivmath,gpu,2,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,0,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,2
,leidenalg-L:2-r:1-gpu,arxivmath,10,arxivmath,gpu,3,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,1,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,2
,leidenalg-L:3-r:0-gpu,arxivmath,10,arxivmath,gpu,4,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,0,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,3
,leidenalg-L:3-r:1-gpu,arxivmath,10,arxivmath,gpu,5,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,1,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,3
,leidenalg-L:4-r:0-gpu,arxivmath,10,arxivmath,gpu,6,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,0,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,4
,leidenalg-L:4-r:1-gpu,arxivmath,10,arxivmath,gpu,7,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,1,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,4
,leidenalg-L:1-r:1-gpu,arxivmath,100,arxivmath,gpu,8,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,1,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,1
,leidenalg-L:2-r:1-gpu,arxivmath,100,arxivmath,gpu,9,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,1,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,2
,leidenalg-L:3-r:1-gpu,arxivmath,100,arxivmath,gpu,10,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,1,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,3
,leidenalg-L:4-r:1-gpu,arxivmath,100,arxivmath,gpu,11,"CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`",,False,,error,leidenalg,,smart,1,,results/imported_logs/errors_leidenalg_20260526.json,imported_logs,4
sum,s2cag-i:10-L:3-r:2-agg:sum-gpu-feat:onehot,dyn_pubmed,999:10,dyn_pubmed,gpu,0,SVD did not converge,onehot,False,10,error,s2cag,,smart,2,,results/paper_icdm/1/errors_ablation_feature_radius_depth_aggregation_20260525_1852.json,paper_icdm,3
,dmon-i:10-naive-feat:dataset,arxivmath,999:10,arxivmath,,0,"Exception encountered when calling layer 'dense' (type Dense).

{{function_node __wrapped__MatMul_device_/job:localhost/replica:0/task:0/device:GPU:0}} OOM when allocating tensor with shape[270013,270013] and type float on /job:localhost/replica:0/task:0/device:GPU:0 by allocator GPU_0_bfc [Op:MatMul] name:

Call arguments received by layer 'dense' (type Dense):
  • inputs=tf.Tensor(shape=(270013, 64), dtype=float32)",dataset,False,10,error,dmon,,naive,,,results/paper_icdm/1/errors_main_gnn_feature_20260525_1852.json,paper_icdm,
,dmon-i:10-naive-feat:random,arxivmath,999:10,arxivmath,,1,"Exception encountered when calling layer 'dense' (type Dense).

{{function_node __wrapped__MatMul_device_/job:localhost/replica:0/task:0/device:GPU:0}} OOM when allocating tensor with shape[270013,270013] and type float on /job:localhost/replica:0/task:0/device:GPU:0 by allocator GPU_0_bfc [Op:MatMul] name:

Call arguments received by layer 'dense' (type Dense):
  • inputs=tf.Tensor(shape=(270013, 64), dtype=float32)",random,False,10,error,dmon,,naive,,,results/paper_icdm/1/errors_main_gnn_feature_20260525_1852.json,paper_icdm,
sum,s2cag-i:10-L:3-r:1-agg:sum-gpu-feat:onehot,dyn_pubmed,99:50,dyn_pubmed,gpu,0,SVD did not converge,onehot,False,10,error,s2cag,,smart,1,,results/paper_icdm/3/errors_feature_ablation_radius_aggregation_20260526_1339.json,paper_icdm,3
norm,s2cag-i:10-L:3-r:2-agg:norm-gpu-feat:onehot,dyn_pubmed,99:50,dyn_pubmed,gpu,1,SVD did not converge,onehot,False,10,error,s2cag,,smart,2,,results/paper_icdm/3/errors_feature_ablation_radius_aggregation_20260526_1339.json,paper_icdm,3
sum,s2cag-i:10-L:3-r:2-agg:sum-gpu-feat:onehot,dyn_pubmed,99:50,dyn_pubmed,gpu,2,SVD did not converge,onehot,False,10,error,s2cag,,smart,2,,results/paper_icdm/3/errors_feature_ablation_radius_aggregation_20260526_1339.json,paper_icdm,3
,,,,,,0,"{'dataset': 'arxivmath', 'batch_strategy': '9:100', 'method': 'dfleiden', 'feature_mode': 'dataset', 'variant': 'no_contraction', 'error': 'CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`'}",,,,error,,,,,,results/paper_icdm/4/errors_after3_dfleiden_closure_variants_arxivmath_9100_long_extra25_20260527_133934.json,paper_icdm,
,,,,,,0,"{'dataset': 'arxivmath', 'batch_strategy': '9:500', 'method': 'dfleiden', 'feature_mode': 'dataset', 'variant': 'no_contraction', 'error': 'CUDA error: insufficient resources when calling `cusparseSpGEMM_compute( handle, opA, opB, &alpha, matA, matB, &beta, matC, computeType, CUSPARSE_SPGEMM_DEFAULT, spgemmDesc, &bufferSize2, dBuffer2)`'}",,,,error,,,,,,results/paper_icdm/4/errors_after3_dfleiden_closure_variants_arxivmath_9500_long_extra24_20260527_131857.json,paper_icdm,
,,,,,,0,"{'dataset': 'dyn_pubmed', 'batch_strategy': '999:50', 'method': 'dmon', 'feature_mode': 'onehot', 'variant': 'full', 'error': 'CUDA out of memory. Tried to allocate 416.00 MiB. GPU '}",,,,error,,,,,,results/paper_icdm/4/errors_after3_dmon_feature_modes_pubmed_extra17_20260527_122605.json,paper_icdm,
,,,,,,0,"{'dataset': 'dyn_pubmed', 'batch_strategy': '999:50', 'method': 'dmon', 'feature_mode': 'onehot', 'variant': 'full', 'error': 'CUDA out of memory. Tried to allocate 416.00 MiB. GPU '}",,,,error,,,,,,results/paper_icdm/4/errors_after3_dmon_feature_modes_pubmed_extra17_20260527_123224.json,paper_icdm,
norm,dmon-i:10-L:3-r:1-agg:norm-gpu-feat:random,arxivmath,99:50,arxivmath,gpu,0,"Exception encountered when calling layer 'd_mo_n_768' (type DMoN).

{{function_node __wrapped__SparseTensorDenseMatMul_device_/job:localhost/replica:0/task:0/device:GPU:0}} Cannot use GPU when output.shape[1] * nnz(a) > 2^31
	 [[{{node SparseTensorDenseMatMul}}]] [Op:SparseTensorDenseMatMul] name:

Call arguments received by layer 'd_mo_n_768' (type DMoN):
  • inputs=['tf.Tensor(shape=(11404, 64), dtype=float32)', 'SparseTensor(indices=tf.Tensor(\n[[    0   218]\n [    0   499]\n [    0   794]\n ...\n [11403  8420]\n [11403  9484]\n [11403 11319]], shape=(234090, 2), dtype=int64), values=tf.Tensor([1. 2. 1. ... 1. 1. 1.], shape=(234090,), dtype=float32), dense_shape=tf.Tensor([11404 11404], shape=(2,), dtype=int64))']",random,False,10,error,dmon,,smart,1,,results/paper_icdm/4/errors_dmon_smart_random_seed_1_20260527_1119.json,paper_icdm,3
norm,dmon-i:10-L:3-r:1-agg:norm-gpu-feat:random,arxivmath,99:50,arxivmath,gpu,0,"Exception encountered when calling layer 'd_mo_n_768' (type DMoN).

{{function_node __wrapped__SparseTensorDenseMatMul_device_/job:localhost/replica:0/task:0/device:GPU:0}} Cannot use GPU when output.shape[1] * nnz(a) > 2^31
	 [[{{node SparseTensorDenseMatMul}}]] [Op:SparseTensorDenseMatMul] name:

Call arguments received by layer 'd_mo_n_768' (type DMoN):
  • inputs=['tf.Tensor(shape=(11485, 64), dtype=float32)', 'SparseTensor(indices=tf.Tensor(\n[[    0  2043]\n [    0  2506]\n [    0  3504]\n ...\n [11484  8501]\n [11484  9565]\n [11484 11400]], shape=(235969, 2), dtype=int64), values=tf.Tensor([1. 1. 1. ... 1. 1. 1.], shape=(235969,), dtype=float32), dense_shape=tf.Tensor([11485 11485], shape=(2,), dtype=int64))']",random,False,10,error,dmon,,smart,1,,results/paper_icdm/4/errors_dmon_smart_random_seed_2_20260527_1232.json,paper_icdm,3
norm,dmon-i:10-L:3-r:1-agg:norm-gpu-feat:random,arxivmath,99:50,arxivmath,gpu,0,"Exception encountered when calling layer 'd_mo_n_768' (type DMoN).

{{function_node __wrapped__SparseTensorDenseMatMul_device_/job:localhost/replica:0/task:0/device:GPU:0}} Cannot use GPU when output.shape[1] * nnz(a) > 2^31
	 [[{{node SparseTensorDenseMatMul}}]] [Op:SparseTensorDenseMatMul] name:

Call arguments received by layer 'd_mo_n_768' (type DMoN):
  • inputs=['tf.Tensor(shape=(11433, 64), dtype=float32)', 'SparseTensor(indices=tf.Tensor(\n[[    0   111]\n [    0   236]\n [    0   771]\n ...\n [11432  8449]\n [11432  9513]\n [11432 11348]], shape=(235809, 2), dtype=int64), values=tf.Tensor([1. 1. 1. ... 1. 1. 1.], shape=(235809,), dtype=float32), dense_shape=tf.Tensor([11433 11433], shape=(2,), dtype=int64))']",random,False,10,error,dmon,,smart,1,,results/paper_icdm/4/errors_dmon_smart_random_seed_3_20260527_1119.json,paper_icdm,3
norm,dmon-i:10-L:3-r:1-agg:norm-gpu-feat:random,arxivmath,99:50,arxivmath,gpu,0,"Exception encountered when calling layer 'd_mo_n_768' (type DMoN).

{{function_node __wrapped__SparseTensorDenseMatMul_device_/job:localhost/replica:0/task:0/device:GPU:0}} Cannot use GPU when output.shape[1] * nnz(a) > 2^31
	 [[{{node SparseTensorDenseMatMul}}]] [Op:SparseTensorDenseMatMul] name:

Call arguments received by layer 'd_mo_n_768' (type DMoN):
  • inputs=['tf.Tensor(shape=(11430, 64), dtype=float32)', 'SparseTensor(indices=tf.Tensor(\n[[    0   609]\n [    0   943]\n [    0   952]\n ...\n [11429  8446]\n [11429  9510]\n [11429 11345]], shape=(233637, 2), dtype=int64), values=tf.Tensor([1. 1. 1. ... 1. 1. 1.], shape=(233637,), dtype=float32), dense_shape=tf.Tensor([11430 11430], shape=(2,), dtype=int64))']",random,False,10,error,dmon,,smart,1,,results/paper_icdm/4/errors_dmon_smart_random_seed_4_20260527_1232.json,paper_icdm,3
norm,dmon-i:10-L:3-r:1-agg:norm-gpu-feat:random,arxivmath,99:50,arxivmath,gpu,0,"Exception encountered when calling layer 'd_mo_n_768' (type DMoN).

{{function_node __wrapped__SparseTensorDenseMatMul_device_/job:localhost/replica:0/task:0/device:GPU:0}} Cannot use GPU when output.shape[1] * nnz(a) > 2^31
	 [[{{node SparseTensorDenseMatMul}}]] [Op:SparseTensorDenseMatMul] name:

Call arguments received by layer 'd_mo_n_768' (type DMoN):
  • inputs=['tf.Tensor(shape=(11301, 64), dtype=float32)', 'SparseTensor(indices=tf.Tensor(\n[[    0   210]\n [    0   640]\n [    0   666]\n ...\n [11300  8317]\n [11300  9381]\n [11300 11216]], shape=(236138, 2), dtype=int64), values=tf.Tensor([2. 1. 1. ... 1. 1. 1.], shape=(236138,), dtype=float32), dense_shape=tf.Tensor([11301 11301], shape=(2,), dtype=int64))']",random,False,10,error,dmon,,smart,1,,results/paper_icdm/4/errors_dmon_smart_random_seed_5_20260527_1352.json,paper_icdm,3
